colaborador_id,nome_completo,categoria,departamento,regime,data_inicio_contrato,tipo_contrato,estado
C00028,Gonçalo Sousa,Não-docente,DEGEIT,Tempo integral,2006-04-19,Sem termo,Ativo
C00029,Afonso Santos,Não-docente,DEGEIT,Tempo integral,2024-09-17,Sem termo,Ativo
C00030,Leonor Santos,Docente,DQ,Tempo integral,2015-09-27,Bolseiro,Ativo
C00031,Sofia Vieira,Não-docente,DBIO,Tempo integral,2025-02-13,Sem termo,Ativo
C00032,Diogo Neves,Docente,DEGEIT,Tempo integral,2007-12-22,Bolseiro,Ativo
C00033,Luís Ferreira,Não-docente,DCM,Tempo integral,2011-03-21,Termo certo,Ativo
C00034,André Oliveira,Docente,DGEO,Tempo integral,2023-09-03,Termo certo,Ativo
C00035,Tiago Correia,Não-docente,DCM,Tempo integral,2004-10-23,Sem termo,Ativo
C00036,André Costa,Não-docente,DEGEIT,Tempo parcial,2022-07-24,Termo certo,Ativo
C00037,Luís Moreira,Não-docente,DMAT,Tempo integral,2007-01-03,Sem termo,Ativo
C00038,Miguel Jesus,Docente,DMAT,Tempo integral,2000-09-19,Sem termo,Ativo
C00039,Diogo Pereira,Não-docente,DGEO,Tempo integral,2019-07-09,Sem termo,Ativo
C00040,Beatriz Monteiro,Não-docente,DEGEIT,Tempo integral,2017-09-16,Sem termo,Ativo
C00041,Gonçalo Rodrigues,Docente,DBIO,Tempo integral,2006-06-15,Sem termo,Cessado
C00042,Filipa Monteiro,Docente,DEP,Tempo integral,2019-09-11,Termo certo,Ativo
C00043,Rita Jesus,Não-docente,DETI,Tempo integral,2013-07-19,Sem termo,Ativo
C00044,Mariana Vieira,Docente,DEGEIT,Tempo integral,2010-08-06,Termo certo,Ativo
C00045,Maria Sousa,Não-docente,DGEO,Tempo parcial,2015-04-24,Termo certo,Ativo
C00046,Leonor Monteiro,Docente,DQ,Tempo integral,2016-09-30,Termo certo,Ativo
C00047,Filipa Correia,Docente,DGEO,Tempo integral,2021-02-20,Termo certo,Ativo
C00048,Beatriz Cardoso,Não-docente,DQ,Tempo integral,2004-02-21,Sem termo,Ativo
C00049,Beatriz Sousa,Não-docente,DEGEIT,Tempo parcial,2018-08-10,Sem termo,Ativo
C00050,Diogo Oliveira,Docente,DF,Tempo parcial,2019-08-02,Termo certo,Ativo
C00051,Marta Sousa,Não-docente,DLC,Tempo integral,2020-11-21,Sem termo,Ativo
C00052,Ana Silva,Não-docente,DEGEIT,Tempo integral,2018-01-25,Termo certo,Ativo
C00053,André Neves,Não-docente,DBIO,Tempo parcial,2011-04-27,Sem termo,Ativo
C00054,Inês Monteiro,Não-docente,DBIO,Tempo integral,2020-12-30,Bolseiro,Ativo
C00055,Ana Moreira,Docente,DEP,Tempo integral,2016-02-18,Termo certo,Ativo
C00056,André Neves,Docente,DQ,Tempo integral,2018-10-20,Prestação de serviços,Ativo
C00057,Ana Moreira,Não-docente,DLC,Tempo integral,2019-02-05,Termo certo,Ativo
C00058,Tiago Oliveira,Docente,DMAT,Tempo integral,2007-10-17,Termo certo,Ativo
C00059,Filipa Almeida,Não-docente,DMAT,Tempo integral,2021-03-25,Termo certo,Ativo
C00060,Matilde Gonçalves,Não-docente,DETI,Tempo integral,2017-05-16,Sem termo,Ativo
C00061,Tomás Pereira,Docente,DCM,Tempo parcial,2012-11-28,Sem termo,Ativo
C00062,Gonçalo Jesus,Não-docente,DMAT,Tempo integral,2021-04-30,Sem termo,Suspenso
C00063,Inês Costa,Docente,DETI,Tempo integral,2024-07-20,Sem termo,Ativo
C00064,Rodrigo Almeida,Docente,DETI,Tempo integral,2014-06-22,Sem termo,Ativo
C00065,Matilde Monteiro,Não-docente,DLC,Tempo integral,2002-11-08,Prestação de serviços,Ativo
C00066,Marta Santos,Docente,DCM,Tempo integral,2019-07-16,Sem termo,Ativo
C00067,Marta Monteiro,Não-docente,DBIO,Tempo integral,2000-02-06,Sem termo,Ativo
C00068,Filipa Pereira,Docente,DCM,Tempo integral,2012-11-24,Sem termo,Ativo
C00069,Rodrigo Gonçalves,Docente,DMAT,Tempo integral,2018-04-29,Sem termo,Ativo
C00070,Catarina Rocha,Docente,DEGEIT,Tempo integral,2004-08-14,Bolseiro,Ativo
C00071,Rodrigo Rodrigues,Não-docente,DGEO,Tempo integral,2013-09-21,Sem termo,Ativo
C00072,João Fernandes,Docente,DQ,Tempo integral,2009-08-09,Prestação de serviços,Ativo
C00073,Marta Ferreira,Docente,DF,Tempo integral,2024-10-16,Sem termo,Ativo
C00074,Diogo Jesus,Não-docente,DLC,Tempo integral,2017-09-22,Bolseiro,Ativo
C00075,Mariana Costa,Docente,DEP,Tempo integral,2013-12-19,Termo certo,Ativo
C00076,Mariana Jesus,Não-docente,DF,Tempo integral,2004-04-19,Sem termo,Ativo
C00077,Rodrigo Moreira,Docente,DETI,Tempo parcial,2011-01-24,Bolseiro,Ativo
C00078,Carolina Ferreira,Docente,DEGEIT,Tempo integral,2022-03-01,Termo certo,Ativo
C00079,Tiago Neves,Não-docente,DQ,Tempo integral,2021-02-11,Termo certo,Ativo
C00080,Rodrigo Fernandes,Não-docente,DLC,Tempo integral,2004-06-27,Sem termo,Ativo
C00081,João Vieira,Não-docente,DGEO,Tempo parcial,2009-08-14,Sem termo,Ativo
C00082,João Sousa,Não-docente,DLC,Tempo integral,2020-05-06,Termo certo,Ativo
C00083,Maria Correia,Docente,DCM,Tempo parcial,2003-11-09,Termo certo,Ativo
C00084,Inês Oliveira,Docente,DEP,Tempo integral,2018-09-16,Sem termo,Ativo
C00085,Beatriz Vieira,Não-docente,DCM,Tempo integral,2020-04-08,Bolseiro,Ativo
C00086,Rita Silva,Docente,DETI,Tempo integral,2000-08-12,Termo certo,Ativo
C00087,Ana Moreira,Docente,DQ,Tempo integral,2017-08-08,Sem termo,Ativo
C00088,Marta Rodrigues,Docente,DGEO,Tempo parcial,2023-10-15,Sem termo,Cessado
C00089,Gonçalo Gonçalves,Não-docente,DGEO,Tempo integral,2009-12-04,Sem termo,Ativo
C00090,Rodrigo Gonçalves,Não-docente,DLC,Tempo integral,2008-06-03,Sem termo,Ativo
C00091,Matilde Gonçalves,Não-docente,DETI,Tempo parcial,2018-06-03,Sem termo,Ativo
C00092,Afonso Correia,Docente,DQ,Tempo parcial,2021-05-01,Termo certo,Ativo
C00093,Tomás Almeida,Docente,DBIO,Tempo integral,2006-09-02,Bolseiro,Suspenso
C00094,Catarina Jesus,Docente,DBIO,Tempo integral,2022-06-28,Sem termo,Ativo
C00095,João Silva,Não-docente,DBIO,Tempo integral,2010-08-07,Sem termo,Ativo
C00096,Miguel Monteiro,Docente,DLC,Tempo integral,2018-07-17,Sem termo,Ativo
C00097,Matilde Cardoso,Docente,DMAT,Tempo integral,2004-06-30,Sem termo,Ativo
C00098,Miguel Ferreira,Docente,DCM,Tempo integral,2009-11-21,Sem termo,Ativo
C00099,Rita Correia,Docente,DBIO,Tempo integral,2002-11-06,Termo certo,Cessado
C00100,Tiago Cardoso,Não-docente,DCM,Tempo integral,2010-04-21,Bolseiro,Ativo
C00101,Rodrigo Moreira,Docente,DMAT,Tempo integral,2018-10-31,Prestação de serviços,Ativo
C00102,Gonçalo Costa,Não-docente,DF,Tempo integral,2011-05-29,Bolseiro,Ativo
C00103,Rita Costa,Não-docente,DQ,Tempo integral,2024-05-19,Sem termo,Ativo
C00104,Ana Gonçalves,Docente,DEGEIT,Tempo integral,2000-10-19,Termo certo,Ativo
C00105,Tiago Vieira,Docente,DF,Tempo integral,2013-12-31,Sem termo,Ativo
C00106,Marta Ferreira,Docente,DEGEIT,Tempo integral,2018-07-23,Termo certo,Ativo
C00107,Beatriz Almeida,Não-docente,DF,Tempo parcial,2004-10-11,Sem termo,Ativo
C00108,Miguel Oliveira,Não-docente,DF,Tempo integral,2016-10-03,Sem termo,Ativo
C00109,Ana Costa,Docente,DEP,Tempo integral,2003-08-17,Prestação de serviços,Ativo
C00110,Pedro Rodrigues,Não-docente,DBIO,Tempo integral,2012-06-10,Termo certo,Ativo
C00111,Rodrigo Cardoso,Docente,DCM,Tempo integral,2023-09-08,Sem termo,Ativo
C00112,Tiago Silva,Docente,DF,Tempo parcial,2009-03-06,Sem termo,Ativo
C00113,Beatriz Oliveira,Docente,DLC,Tempo integral,2005-06-25,Sem termo,Ativo
C00114,Tiago Almeida,Docente,DLC,Tempo parcial,2019-04-19,Termo certo,Ativo
C00115,André Monteiro,Não-docente,DEP,Tempo integral,2017-06-04,Termo certo,Ativo
C00116,Filipa Costa,Docente,DQ,Tempo integral,2000-03-19,Termo certo,Ativo
C00117,Tomás Almeida,Docente,DMAT,Tempo integral,2004-06-14,Sem termo,Ativo
C00118,Tomás Almeida,Não-docente,DLC,Tempo integral,2007-10-13,Bolseiro,Ativo
C00119,Tomás Santos,Não-docente,DGEO,Tempo integral,2024-10-19,Sem termo,Cessado
C00120,Tiago Rocha,Docente,DMAT,Tempo integral,2019-01-20,Termo certo,Cessado
C00121,Rodrigo Sousa,Não-docente,DF,Tempo integral,2001-11-10,Termo certo,Ativo
C00122,Mariana Pereira,Docente,DGEO,Tempo integral,2019-08-15,Termo certo,Ativo
C00123,Tiago Oliveira,Docente,DF,Tempo integral,2022-03-18,Prestação de serviços,Ativo
C00124,André Correia,Docente,DLC,Tempo integral,2006-01-19,Bolseiro,Ativo
C00125,João Ferreira,Docente,DGEO,Tempo integral,2011-05-04,Termo certo,Ativo
C00126,Sofia Rocha,Docente,DBIO,Tempo integral,2008-05-08,Sem termo,Ativo
C00127,Marta Santos,Docente,DETI,Tempo integral,2019-07-18,Sem termo,Ativo
C00128,Beatriz Oliveira,Docente,DGEO,Tempo integral,2010-09-24,Prestação de serviços,Ativo
C00129,Miguel Vieira,Docente,DQ,Tempo integral,2005-09-03,Sem termo,Cessado
C00130,André Monteiro,Docente,DBIO,Tempo integral,2020-02-08,Sem termo,Ativo
C00131,Catarina Costa,Docente,DQ,Tempo integral,2010-01-25,Sem termo,Ativo
C00132,Tomás Sousa,Docente,DEGEIT,Tempo integral,2013-04-23,Sem termo,Ativo
C00133,Tomás Correia,Docente,DF,Tempo parcial,2001-07-15,Sem termo,Ativo
C00134,Ana Moreira,Docente,DGEO,Tempo integral,2000-06-22,Termo certo,Ativo
C00135,Inês Rodrigues,Docente,DETI,Tempo integral,2013-01-13,Termo certo,Ativo
C00136,Inês Sousa,Docente,DEP,Tempo integral,2022-08-08,Termo certo,Ativo
C00137,Miguel Neves,Não-docente,DQ,Tempo parcial,2005-11-16,Sem termo,Ativo
C00138,Matilde Sousa,Docente,DF,Tempo integral,2014-07-20,Sem termo,Ativo
C00139,Tomás Oliveira,Docente,DEGEIT,Tempo integral,2023-10-05,Sem termo,Ativo
C00140,Luís Silva,Docente,DETI,Tempo integral,2010-09-09,Sem termo,Ativo
C00141,Filipa Ferreira,Docente,DMAT,Tempo integral,2024-08-26,Sem termo,Suspenso
C00142,Tomás Correia,Docente,DBIO,Tempo integral,2005-06-25,Termo certo,Ativo
C00143,Diogo Oliveira,Não-docente,DCM,Tempo integral,2016-03-15,Bolseiro,Ativo
C00144,Ana Correia,Docente,DMAT,Tempo integral,2018-09-21,Termo certo,Ativo
C00145,Matilde Jesus,Docente,DGEO,Tempo integral,2009-06-12,Sem termo,Ativo
C00146,Carolina Jesus,Não-docente,DEGEIT,Tempo integral,2004-05-13,Sem termo,Ativo
C00147,Tiago Pereira,Docente,DQ,Tempo integral,2015-04-05,Sem termo,Ativo
C00148,Marta Neves,Docente,DQ,Tempo integral,2015-07-21,Bolseiro,Ativo
C00149,Gonçalo Monteiro,Não-docente,DEGEIT,Tempo integral,2005-10-11,Sem termo,Ativo
C00150,Carolina Almeida,Docente,DBIO,Tempo integral,2006-11-13,Sem termo,Ativo
C00151,João Sousa,Não-docente,DLC,Tempo integral,2023-05-16,Bolseiro,Ativo
C00152,Tomás Santos,Não-docente,DMAT,Tempo integral,2017-11-03,Sem termo,Ativo
C00153,João Silva,Docente,DEP,Tempo integral,2002-11-12,Bolseiro,Ativo
C00154,Mariana Rodrigues,Não-docente,DEGEIT,Tempo integral,2023-01-01,Termo certo,Ativo
C00155,Inês Correia,Docente,DCM,Tempo integral,2021-06-20,Bolseiro,Ativo
C00156,Marta Martins,Docente,DMAT,Tempo integral,2011-12-27,Sem termo,Ativo
C00157,Maria Monteiro,Docente,DETI,Tempo parcial,2021-03-05,Sem termo,Cessado
C00158,Beatriz Jesus,Docente,DMAT,Tempo integral,2002-01-22,Termo certo,Ativo
C00159,Marta Monteiro,Docente,DEGEIT,Tempo integral,2016-09-23,Sem termo,Ativo
C00160,Rita Martins,Docente,DLC,Tempo parcial,2003-08-25,Sem termo,Ativo
C00161,Matilde Rodrigues,Não-docente,DBIO,Tempo integral,2017-03-15,Sem termo,Ativo
C00162,Mariana Moreira,Não-docente,DGEO,Tempo parcial,2016-01-29,Sem termo,Ativo
C00163,Catarina Pereira,Docente,DEGEIT,Tempo integral,2002-08-08,Sem termo,Ativo
C00164,Matilde Monteiro,Não-docente,DGEO,Tempo integral,2009-04-18,Sem termo,Ativo
C00165,Matilde Correia,Não-docente,DEGEIT,Tempo integral,2008-04-09,Termo certo,Ativo
C00166,Matilde Neves,Docente,DEGEIT,Tempo integral,2001-04-10,Bolseiro,Ativo
C00167,Luís Correia,Docente,DF,Tempo integral,2004-10-24,Termo certo,Ativo
C00168,Afonso Vieira,Docente,DBIO,Tempo integral,2009-07-07,Sem termo,Ativo
C00169,Marta Santos,Não-docente,DGEO,Tempo integral,2013-04-05,Sem termo,Ativo
C00170,Mariana Santos,Docente,DGEO,Tempo integral,2008-04-29,Prestação de serviços,Ativo
C00171,Catarina Oliveira,Não-docente,DF,Tempo integral,2016-06-29,Termo certo,Ativo
C00172,Sofia Vieira,Não-docente,DF,Tempo integral,2004-09-25,Termo certo,Ativo
C00173,Luís Jesus,Docente,DCM,Tempo integral,2022-03-17,Termo certo,Ativo
C00174,Rita Rodrigues,Não-docente,DGEO,Tempo integral,2014-04-15,Termo certo,Suspenso
C00175,Rita Neves,Não-docente,DEGEIT,Tempo integral,2014-08-06,Sem termo,Ativo
C00176,Marta Ferreira,Docente,DCM,Tempo integral,2001-11-08,Sem termo,Ativo
C00177,Inês Silva,Não-docente,DBIO,Tempo integral,2010-06-20,Sem termo,Ativo
C00178,Mariana Rodrigues,Docente,DF,Tempo integral,2017-07-21,Sem termo,Ativo
C00179,Marta Rodrigues,Docente,DCM,Tempo integral,2013-07-10,Sem termo,Ativo
C00180,Afonso Fernandes,Docente,DCM,Tempo integral,2006-01-22,Bolseiro,Ativo
C00181,Miguel Rodrigues,Não-docente,DBIO,Tempo integral,2009-06-27,Sem termo,Ativo
C00182,Leonor Fernandes,Docente,DQ,Tempo parcial,2024-01-15,Termo certo,Ativo
C00183,Tiago Silva,Docente,DF,Tempo integral,2010-10-24,Sem termo,Ativo
C00184,João Jesus,Docente,DGEO,Tempo parcial,2010-04-12,Sem termo,Ativo
C00185,Pedro Moreira,Docente,DCM,Tempo parcial,2013-11-10,Termo certo,Ativo
C00186,Miguel Neves,Docente,DQ,Tempo integral,2007-08-29,Termo certo,Ativo
C00187,Matilde Pereira,Não-docente,DEP,Tempo parcial,2016-11-10,Termo certo,Cessado
C00188,Marta Correia,Não-docente,DMAT,Tempo integral,2016-09-18,Sem termo,Ativo
C00189,André Neves,Docente,DGEO,Tempo integral,2015-01-03,Sem termo,Ativo
C00190,Pedro Martins,Não-docente,DETI,Tempo parcial,2019-08-06,Sem termo,Ativo
C00191,Luís Ferreira,Docente,DF,Tempo integral,2020-01-21,Sem termo,Ativo
C00192,Catarina Jesus,Docente,DETI,Tempo parcial,2001-09-01,Sem termo,Ativo
C00193,Gonçalo Rodrigues,Docente,DLC,Tempo integral,2008-12-14,Sem termo,Ativo
C00194,Diogo Gonçalves,Docente,DBIO,Tempo parcial,2009-10-05,Termo certo,Cessado
C00195,Luís Santos,Não-docente,DLC,Tempo integral,2013-05-16,Sem termo,Cessado
C00196,Maria Fernandes,Docente,DCM,Tempo parcial,2008-04-01,Termo certo,Ativo
C00197,Filipa Monteiro,Não-docente,DGEO,Tempo integral,2016-03-29,Termo certo,Ativo
C00198,Marta Costa,Docente,DEP,Tempo integral,2019-06-07,Prestação de serviços,Ativo
C00199,Beatriz Costa,Não-docente,DGEO,Tempo integral,2011-08-12,Bolseiro,Ativo
C00200,Mariana Fernandes,Não-docente,DF,Tempo integral,2018-09-08,Sem termo,Ativo
C00201,Mariana Silva,Não-docente,DEP,Tempo integral,2001-06-04,Bolseiro,Ativo
C00202,Tomás Silva,Docente,DF,Tempo parcial,2023-07-31,Sem termo,Ativo
C00203,Mariana Costa,Docente,DMAT,Tempo integral,2014-12-04,Sem termo,Ativo
C00204,Rita Almeida,Docente,DQ,Tempo integral,2003-11-15,Sem termo,Suspenso
C00205,Tiago Santos,Docente,DMAT,Tempo integral,2016-07-31,Sem termo,Ativo
C00206,Matilde Silva,Docente,DEP,Tempo integral,2001-12-11,Sem termo,Suspenso
C00207,Marta Rodrigues,Docente,DEGEIT,Tempo integral,2014-10-02,Sem termo,Ativo
C00208,Marta Cardoso,Não-docente,DF,Tempo integral,2003-04-14,Sem termo,Ativo
C00209,Maria Vieira,Não-docente,DETI,Tempo integral,2021-06-03,Termo certo,Cessado
C00210,Rita Monteiro,Docente,DEP,Tempo integral,2006-08-13,Sem termo,Ativo
C00211,Marta Moreira,Não-docente,DETI,Tempo integral,2015-09-06,Termo certo,Ativo
C00212,Marta Rocha,Não-docente,DCM,Tempo integral,2005-12-16,Sem termo,Ativo
C00213,Inês Oliveira,Docente,DLC,Tempo integral,2019-07-03,Prestação de serviços,Ativo
C00214,Filipa Rocha,Docente,DLC,Tempo integral,2002-07-17,Sem termo,Cessado
C00215,Afonso Costa,Não-docente,DETI,Tempo integral,2017-08-16,Sem termo,Ativo
C00216,João Cardoso,Não-docente,DEGEIT,Tempo integral,2004-05-02,Sem termo,Ativo
C00217,Rita Jesus,Não-docente,DBIO,Tempo integral,2020-10-28,Sem termo,Ativo
C00218,Inês Neves,Docente,DETI,Tempo integral,2021-01-31,Sem termo,Ativo
C00219,Inês Pereira,Não-docente,DEP,Tempo integral,2022-04-01,Bolseiro,Ativo
C00220,Ana Gonçalves,Não-docente,DF,Tempo integral,2011-12-07,Bolseiro,Suspenso
C00221,Catarina Rodrigues,Não-docente,DMAT,Tempo integral,2020-06-13,Sem termo,Ativo
C00222,Maria Oliveira,Docente,DEP,Tempo parcial,2005-11-17,Sem termo,Ativo
C00223,Maria Oliveira,Docente,DLC,Tempo integral,2024-12-22,Sem termo,Ativo
C00224,Carolina Cardoso,Não-docente,DEGEIT,Tempo integral,2015-08-15,Sem termo,Ativo
C00225,Carolina Cardoso,Docente,DBIO,Tempo integral,2018-10-14,Termo certo,Ativo
C00226,Afonso Moreira,Docente,DETI,Tempo parcial,2021-05-04,Sem termo,Ativo
C00227,Inês Fernandes,Docente,DMAT,Tempo integral,2018-10-01,Sem termo,Ativo
C00228,Carolina Moreira,Não-docente,DETI,Tempo parcial,2015-01-11,Sem termo,Ativo
C00229,Sofia Martins,Docente,DETI,Tempo integral,2017-07-05,Termo certo,Ativo
C00230,João Santos,Docente,DCM,Tempo integral,2020-01-11,Sem termo,Ativo
C00231,Rodrigo Monteiro,Não-docente,DETI,Tempo integral,2004-12-09,Termo certo,Ativo
C00232,Afonso Santos,Docente,DLC,Tempo integral,2005-11-06,Sem termo,Ativo
C00233,Miguel Gonçalves,Docente,DBIO,Tempo integral,2002-10-21,Termo certo,Ativo
C00234,Pedro Correia,Não-docente,DEGEIT,Tempo integral,2015-11-07,Termo certo,Ativo
C00235,Marta Rocha,Docente,DQ,Tempo integral,2008-06-08,Sem termo,Ativo
C00236,Maria Martins,Não-docente,DF,Tempo integral,2003-06-11,Sem termo,Ativo
C00237,Rita Almeida,Não-docente,DEP,Tempo integral,2023-11-10,Sem termo,Ativo
C00238,Leonor Neves,Docente,DETI,Tempo integral,2009-12-24,Termo certo,Ativo
C00239,Pedro Monteiro,Não-docente,DEP,Tempo integral,2019-04-09,Sem termo,Ativo
C00240,Miguel Moreira,Docente,DGEO,Tempo integral,2003-08-27,Prestação de serviços,Ativo
C00241,Leonor Vieira,Não-docente,DMAT,Tempo integral,2007-06-28,Bolseiro,Ativo
C00242,Tomás Gonçalves,Não-docente,DF,Tempo integral,2003-03-27,Sem termo,Ativo
C00243,Miguel Silva,Não-docente,DQ,Tempo integral,2008-08-31,Sem termo,Ativo
C00244,Sofia Moreira,Docente,DMAT,Tempo integral,2011-05-31,Termo certo,Ativo
C00245,Luís Cardoso,Docente,DF,Tempo parcial,2017-09-14,Sem termo,Ativo
C00246,Afonso Sousa,Não-docente,DLC,Tempo integral,2007-12-26,Bolseiro,Ativo
C00247,Inês Rocha,Não-docente,DQ,Tempo integral,2002-08-05,Sem termo,Ativo
C00248,Filipa Jesus,Docente,DGEO,Tempo parcial,2025-02-08,Termo certo,Ativo
C00249,Ana Almeida,Docente,DGEO,Tempo integral,2018-09-03,Sem termo,Ativo
C00250,Miguel Almeida,Não-docente,DETI,Tempo parcial,2023-12-15,Sem termo,Suspenso
C00251,Catarina Monteiro,Docente,DCM,Tempo integral,2004-02-19,Sem termo,Ativo
C00252,Carolina Moreira,Não-docente,DMAT,Tempo integral,2024-07-07,Termo certo,Ativo
C00253,Marta Moreira,Docente,DEP,Tempo integral,2014-10-02,Sem termo,Ativo
C00254,Afonso Jesus,Docente,DF,Tempo integral,2002-05-29,Bolseiro,Ativo
C00255,Matilde Fernandes,Não-docente,DEGEIT,Tempo integral,2000-11-01,Sem termo,Ativo
C00256,Ana Jesus,Docente,DETI,Tempo integral,2000-11-19,Bolseiro,Ativo
C00257,Afonso Oliveira,Não-docente,DQ,Tempo parcial,2011-12-01,Sem termo,Ativo
C00258,Tomás Fernandes,Não-docente,DGEO,Tempo integral,2018-09-27,Sem termo,Ativo
C00259,Inês Gonçalves,Não-docente,DLC,Tempo integral,2009-08-16,Sem termo,Ativo
C00260,Matilde Correia,Não-docente,DBIO,Tempo integral,2009-10-25,Sem termo,Ativo
C00261,Matilde Rodrigues,Não-docente,DETI,Tempo integral,2020-06-12,Sem termo,Ativo
C00262,Miguel Moreira,Não-docente,DEP,Tempo integral,2019-03-01,Termo certo,Ativo
C00263,Diogo Correia,Docente,DF,Tempo integral,2006-02-09,Termo certo,Ativo
C00264,Catarina Monteiro,Não-docente,DEP,Tempo integral,2014-05-31,Termo certo,Ativo
C00265,Ana Oliveira,Docente,DEGEIT,Tempo integral,2009-09-01,Sem termo,Ativo
C00266,Leonor Monteiro,Docente,DQ,Tempo parcial,2017-10-19,Sem termo,Cessado
C00267,Mariana Costa,Não-docente,DCM,Tempo integral,2019-03-06,Bolseiro,Suspenso
C00268,Sofia Oliveira,Docente,DF,Tempo integral,2021-04-11,Sem termo,Suspenso
C00269,Carolina Silva,Não-docente,DEP,Tempo integral,2014-07-28,Termo certo,Ativo
C00270,Maria Vieira,Docente,DCM,Tempo integral,2014-03-15,Sem termo,Cessado
C00271,Leonor Sousa,Docente,DEGEIT,Tempo integral,2003-03-21,Sem termo,Ativo
C00272,Carolina Vieira,Docente,DMAT,Tempo integral,2012-05-18,Termo certo,Ativo
C00273,André Gonçalves,Não-docente,DBIO,Tempo integral,2014-02-08,Sem termo,Ativo
C00274,João Silva,Docente,DEGEIT,Tempo integral,2012-11-13,Sem termo,Ativo
C00275,André Correia,Não-docente,DF,Tempo integral,2007-10-17,Sem termo,Ativo
C00276,Pedro Martins,Não-docente,DF,Tempo integral,2018-04-28,Prestação de serviços,Ativo
C00277,Tomás Jesus,Docente,DBIO,Tempo integral,2012-03-22,Bolseiro,Ativo
C00278,Ana Gonçalves,Não-docente,DGEO,Tempo integral,2005-10-21,Sem termo,Ativo
C00279,João Vieira,Não-docente,DEP,Tempo integral,2015-03-19,Sem termo,Ativo
C00280,Filipa Rodrigues,Docente,DEGEIT,Tempo integral,2018-01-16,Sem termo,Ativo
C00281,João Oliveira,Não-docente,DGEO,Tempo integral,2014-05-20,Termo certo,Ativo
C00282,Luís Ferreira,Docente,DEGEIT,Tempo integral,2024-08-20,Prestação de serviços,Ativo
C00283,Mariana Silva,Docente,DBIO,Tempo integral,2008-08-18,Termo certo,Ativo
C00284,Rita Costa,Docente,DEGEIT,Tempo integral,2009-06-29,Sem termo,Cessado
C00285,Tomás Jesus,Docente,DGEO,Tempo integral,2007-06-16,Termo certo,Ativo
C00286,Mariana Almeida,Docente,DEP,Tempo integral,2001-03-16,Sem termo,Ativo
C00287,Rita Silva,Não-docente,DCM,Tempo integral,2024-03-20,Sem termo,Ativo
C00288,Gonçalo Sousa,Não-docente,DBIO,Tempo integral,2007-04-11,Sem termo,Ativo
C00289,Maria Santos,Docente,DEP,Tempo integral,2013-04-17,Sem termo,Ativo
C00290,Tomás Oliveira,Não-docente,DETI,Tempo integral,2011-01-25,Bolseiro,Ativo
C00291,Marta Silva,Não-docente,DEGEIT,Tempo integral,2004-05-02,Sem termo,Ativo
